wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
,サイスニード,5,96,23,5,1,5,2,1,0,2,2,中村,2024/03/29,中日,1,2024RS
,星 知弥,1,21,4,1,0,0,0,0,0,0,0,中村,2024/03/29,中日,0,2024RS
,嘉弥真 新也,0.1,10,3,2,0,0,0,0,0,1,1,中村,2024/03/29,中日,0,2024RS
,大西 広樹,0.2,9,3,1,0,0,0,0,0,0,0,中村,2024/03/29,中日,0,2024RS
W,木澤 尚文,1,13,3,0,0,1,0,0,0,0,0,中村,2024/03/29,中日,0,2024RS
,田口 麗斗,1,21,5,2,0,0,1,0,0,1,1,中村,2024/03/29,中日,0,2024RS
,吉村 貢司郎,7,84,27,6,0,10,0,0,0,1,1,中村,2024/03/30,中日,1,2024RS
,山本 大貴,0.2,9,3,0,0,0,1,0,0,0,0,中村,2024/03/30,中日,0,2024RS
,エスパーダ,0.1,7,2,0,0,0,1,0,0,0,0,中村,2024/03/30,中日,0,2024RS
H,清水 昇,1,9,3,0,0,2,0,0,0,0,0,中村,2024/03/30,中日,0,2024RS
H,大西 広樹,1,15,5,1,0,0,0,0,0,0,0,松本直,2024/03/30,中日,0,2024RS
H,石山 泰稚,0.2,8,3,1,0,1,0,0,0,0,0,松本直,2024/03/30,中日,0,2024RS
H,嘉弥真 新也,0.1,12,2,1,0,1,0,0,0,0,0,松本直,2024/03/30,中日,0,2024RS
,木澤 尚文,1,11,3,0,0,1,0,0,0,0,0,松本直,2024/03/30,中日,0,2024RS
W,ヤフーレ,6,70,22,6,1,4,0,0,0,2,2,中村,2024/03/31,中日,1,2024RS
H,石山 泰稚,1,9,3,0,0,0,0,0,0,0,0,中村,2024/03/31,中日,0,2024RS
H,清水 昇,1,17,5,1,0,0,0,0,0,0,0,中村,2024/03/31,中日,0,2024RS
S,星 知弥,1,18,4,1,0,2,0,0,0,0,0,中村,2024/03/31,中日,0,2024RS
