catcher,pitcher,day_of_game,wild_pitch,passed_ball,series
大城,サンチェス,2021/03/30,1,0,2021RS
大城,桜井,2021/03/31,1,0,2021RS
大城,サンチェス,2021/04/06,1,0,2021RS
大城,畠,2021/04/07,1,0,2021RS
大城,桜井,2021/04/07,1,0,2021RS
炭谷,デラロサ,2021/04/08,1,0,2021RS
炭谷,戸郷,2021/04/10,1,0,2021RS
大城,戸郷,2021/04/17,1,0,2021RS
大城,田中豊,2021/04/25,1,0,2021RS
大城,畠,2021/04/27,1,0,2021RS
炭谷,ビエイラ,2021/04/27,0,1,2021RS
炭谷,桜井,2021/05/03,1,0,2021RS
大城,田中豊,2021/05/09,1,0,2021RS
炭谷,高橋,2021/05/19,1,0,2021RS
大城,戸郷,2021/05/25,1,0,2021RS
大城,高橋,2021/05/26,0,1,2021RS
岸田,戸根,2021/05/28,0,1,2021RS
炭谷,戸根,2021/06/02,1,0,2021RS
大城,戸根,2021/06/12,1,0,2021RS
小林,菅野,2021/06/13,1,0,2021RS
大城,高梨,2021/06/20,1,0,2021RS
小林,ビエイラ,2021/06/23,0,1,2021RS
大城,戸根,2021/06/29,1,0,2021RS
小林,山口,2021/07/14,0,1,2021RS
大城,高梨,2021/07/14,1,0,2021RS
大城,高橋,2021/08/17,1,0,2021RS
岸田,桜井,2021/08/26,1,0,2021RS
小林,高橋,2021/08/29,0,1,2021RS
小林,鍵谷,2021/08/29,1,0,2021RS
大城,高橋,2021/10/10,0,1,2021RS
