wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
L,小島 和哉,5,89,21,5,0,4,2,0,0,3,3,佐藤,2024/03/29,日本ハム,1,2024RS
,国吉 佑樹,2,29,8,3,1,2,0,0,0,1,1,佐藤,2024/03/29,日本ハム,0,2024RS
,横山 陸人,1,11,3,1,0,0,0,0,0,0,0,佐藤,2024/03/29,日本ハム,0,2024RS
,鈴木 昭汰,1,8,3,0,0,2,0,0,0,0,0,佐藤,2024/03/29,日本ハム,0,2024RS
W,種市 篤暉,6,102,22,2,0,8,3,0,0,0,0,田村,2024/03/30,日本ハム,1,2024RS
H,西村 天裕,1,12,3,0,0,1,0,0,0,0,0,田村,2024/03/30,日本ハム,0,2024RS
H,澤村 拓一,1,16,3,0,0,2,0,0,0,0,0,田村,2024/03/30,日本ハム,0,2024RS
S,益田 直也,1,10,3,1,0,0,0,0,0,0,0,田村,2024/03/30,日本ハム,0,2024RS
,佐々木 朗希,5,95,21,6,0,7,1,0,0,1,1,佐藤,2024/03/31,日本ハム,1,2024RS
H,澤田 圭佑,1,13,3,0,0,0,0,0,0,0,0,佐藤,2024/03/31,日本ハム,0,2024RS
H,西村 天裕,1,15,4,1,0,2,0,0,0,0,0,佐藤,2024/03/31,日本ハム,0,2024RS
H,澤村 拓一,1,13,3,0,0,1,0,0,0,0,0,佐藤,2024/03/31,日本ハム,0,2024RS
L,益田 直也,1,26,6,2,0,3,1,0,0,2,2,佐藤,2024/03/31,日本ハム,0,2024RS
L,西野 勇士,6,86,27,6,0,3,4,0,0,2,2,田村,2024/04/02,ソフトバンク,1,2024RS
,鈴木 昭汰,1,12,4,1,0,1,0,0,0,0,0,田村,2024/04/02,ソフトバンク,0,2024RS
,国吉 佑樹,1,13,4,0,0,1,0,1,0,0,0,佐藤,2024/04/02,ソフトバンク,0,2024RS
,メルセデス,6.0,92,21,3,1,7,1,0,0,1,1,田村,2024/04/03,ソフトバンク,1,2024RS
H,西村 天裕,1,15,3,0,0,2,0,0,0,0,0,田村,2024/04/03,ソフトバンク,0,2024RS
H,澤村 拓一,1,14,3,0,0,0,0,0,0,0,0,田村,2024/04/03,ソフトバンク,0,2024RS
,益田 直也,1,29,7,1,0,1,2,0,0,1,0,田村,2024/04/03,ソフトバンク,0,2024RS
H,鈴木 昭汰,1,23,5,1,0,1,1,0,0,0,0,田村,2024/04/03,ソフトバンク,0,2024RS
W,澤田 圭佑,1,11,4,1,0,0,0,0,0,0,0,田村,2024/04/03,ソフトバンク,0,2024RS
S,横山 陸人,1,12,3,0,0,0,0,0,0,0,0,田村,2024/04/03,ソフトバンク,0,2024RS
L,美馬 学,4,60,22,7,1,1,2,0,0,7,6,佐藤,2024/04/04,ソフトバンク,1,2024RS
,ダイクストラ,2,50,11,2,1,2,3,0,0,1,1,佐藤,2024/04/04,ソフトバンク,0,2024RS
,高野 脩汰,2,41,8,2,0,4,0,0,0,0,0,佐藤,2024/04/04,ソフトバンク,0,2024RS
W,小島 和哉,9,107,32,4,0,6,1,0,0,0,0,佐藤,2024/04/05,オリックス,1,2024RS
L,種市 篤暉,5,106,25,8,0,5,1,1,0,5,5,田村,2024/04/06,オリックス,1,2024RS
