wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
W,大野 雄大,5,66,19,4,0,4,0,0,0,1,1,木下,2024/04/03,巨人,1,2024RS
H,齋藤 綱記,1,9,3,0,0,0,0,0,0,0,0,木下,2024/04/03,巨人,0,2024RS
H,清水 達也,1,13,4,1,0,1,0,0,0,0,0,木下,2024/04/03,巨人,0,2024RS
,祖父江 大輔,0.2,13,4,2,1,0,0,0,0,1,1,木下,2024/04/03,巨人,0,2024RS
H,勝野 昌慶,0.1,6,1,0,0,1,0,0,0,0,0,木下,2024/04/03,巨人,0,2024RS
S,マルティネス,1,16,5,3,0,0,0,0,0,0,0,木下,2024/04/03,巨人,0,2024RS
L,梅津 晃大,6,101,27,7,0,6,1,1,0,2,2,木下,2024/04/04,巨人,1,2024RS
,梅野 雄吾,1,14,3,0,0,1,0,0,0,0,0,木下,2024/04/04,巨人,0,2024RS
,松山 晋也,1,14,3,0,0,2,0,0,0,0,0,木下,2024/04/04,巨人,0,2024RS
,祖父江 大輔,1,21,4,1,0,0,0,0,0,0,0,加藤匠,2024/04/04,巨人,0,2024RS
W,柳 裕也,7,88,24,5,0,2,1,0,0,0,0,加藤匠,2024/04/05,広島,1,2024RS
H,勝野 昌慶,1,11,3,0,0,1,0,0,0,0,0,加藤匠,2024/04/05,広島,0,2024RS
S,マルティネス,1,15,3,0,0,0,0,0,0,0,0,加藤匠,2024/04/05,広島,0,2024RS
W,涌井 秀章,6.1,86,26,8,0,3,0,0,0,0,0,加藤匠,2024/04/06,広島,1,2024RS
,齋藤 綱記,0.2,10,2,0,0,0,0,0,0,0,0,加藤匠,2024/04/06,広島,0,2024RS
,清水 達也,1,23,6,2,0,2,1,0,0,0,0,加藤匠,2024/04/06,広島,0,2024RS
,松山 晋也,1,14,3,0,0,2,0,0,0,0,0,加藤匠,2024/04/06,広島,0,2024RS
W,メヒア,7,93,24,2,0,3,1,0,0,0,0,宇佐見,2024/04/07,広島,1,2024RS
H,勝野 昌慶,0.2,15,3,2,0,0,0,0,0,0,0,加藤匠,2024/04/07,広島,0,2024RS
H,齋藤 綱記,0.1,14,3,1,0,1,1,0,0,0,0,加藤匠,2024/04/07,広島,0,2024RS
S,マルティネス,1,13,3,0,0,1,0,0,0,0,0,加藤匠,2024/04/07,広島,0,2024RS
W,小笠原 慎之介,7,86,26,5,0,1,0,0,0,1,1,木下,2024/04/09,DeNA,1,2024RS
H,勝野 昌慶,1,14,3,0,0,1,0,0,0,0,0,木下,2024/04/09,DeNA,0,2024RS
S,マルティネス,1,13,3,0,0,1,0,0,0,0,0,木下,2024/04/09,DeNA,0,2024RS
W,松葉 貴大,5.2,100,21,2,0,2,2,0,0,1,1,木下,2024/04/10,DeNA,1,2024RS
,梅野 雄吾,0.1,3,1,0,0,0,0,0,0,0,0,木下,2024/04/10,DeNA,0,2024RS
,清水 達也,1,11,3,0,0,1,0,0,0,0,0,木下,2024/04/10,DeNA,0,2024RS
,齋藤 綱記,1,24,6,2,0,0,0,0,0,0,0,木下,2024/04/10,DeNA,0,2024RS
,松山 晋也,1,9,3,0,0,1,0,0,0,0,0,木下,2024/04/10,DeNA,0,2024RS
,柳 裕也,7,98,23,2,0,2,0,0,0,0,0,加藤匠,2024/04/12,阪神,1,2024RS
,勝野 昌慶,0.2,23,5,2,0,0,1,0,0,2,2,加藤匠,2024/04/12,阪神,0,2024RS
H,齋藤 綱記,0.1,5,1,0,0,1,0,0,0,0,0,加藤匠,2024/04/12,阪神,0,2024RS
H,マルティネス,1,9,3,1,0,1,0,0,0,0,0,加藤匠,2024/04/12,阪神,0,2024RS
H,清水 達也,1,13,4,1,0,0,0,0,0,0,0,加藤匠,2024/04/12,阪神,0,2024RS
H,梅野 雄吾,1,15,4,1,0,0,0,0,0,0,0,加藤匠,2024/04/12,阪神,0,2024RS
,松山 晋也,1,22,4,1,0,3,0,0,0,0,0,加藤匠,2024/04/12,阪神,0,2024RS
W,メヒア,6,102,22,3,0,3,3,0,0,2,2,宇佐見,2024/04/13,阪神,1,2024RS
H,清水 達也,1,10,3,0,0,1,0,0,0,0,0,加藤匠,2024/04/13,阪神,0,2024RS
H,齋藤 綱記,1,15,4,1,0,0,0,0,0,0,0,加藤匠,2024/04/13,阪神,0,2024RS
S,マルティネス,1,14,3,0,0,1,0,0,0,0,0,加藤匠,2024/04/13,阪神,0,2024RS
L,梅津 晃大,8,117,30,4,0,13,3,0,0,2,2,木下,2024/04/14,阪神,1,2024RS
,勝野 昌慶,1,14,3,0,0,2,0,0,0,0,0,木下,2024/04/14,阪神,0,2024RS
,小笠原 慎之介,6.2,108,26,5,0,5,0,0,0,2,2,木下,2024/04/16,ヤクルト,1,2024RS
,橋本 侑樹,0.1,5,1,0,0,0,0,0,0,0,0,木下,2024/04/16,ヤクルト,0,2024RS
W,橋本 侑樹,1,26,5,1,0,2,0,0,0,0,0,宇佐見,2024/04/16,ヤクルト,0,2024RS
S,マルティネス,1,11,3,0,0,0,0,0,0,0,0,加藤匠,2024/04/16,ヤクルト,0,2024RS
,涌井 秀章,5,87,21,5,0,3,3,0,0,0,0,加藤匠,2024/04/17,ヤクルト,1,2024RS
W,齋藤 綱記,1,14,3,0,0,1,1,0,0,0,0,加藤匠,2024/04/17,ヤクルト,0,2024RS
H,清水 達也,1,10,3,0,0,1,0,0,0,0,0,加藤匠,2024/04/17,ヤクルト,0,2024RS
H,松山 晋也,1,12,3,0,0,0,0,1,0,0,0,加藤匠,2024/04/17,ヤクルト,0,2024RS
S,マルティネス,1,14,3,0,0,2,0,0,0,0,0,加藤匠,2024/04/17,ヤクルト,0,2024RS
L,柳 裕也,3.2,97,25,9,2,2,5,0,0,6,6,加藤匠,2024/04/18,ヤクルト,1,2024RS
,橋本 侑樹,2.1,44,9,1,0,5,1,0,0,1,1,加藤匠,2024/04/18,ヤクルト,0,2024RS
,梅野 雄吾,2,32,8,2,0,0,0,0,0,0,0,宇佐見,2024/04/18,ヤクルト,0,2024RS
,祖父江 大輔,1,35,7,3,1,0,1,0,0,4,4,宇佐見,2024/04/18,ヤクルト,0,2024RS
L,メヒア,4,81,20,5,1,1,2,1,0,4,4,宇佐見,2024/04/19,阪神,1,2024RS
,福谷 浩司,1,14,4,2,1,0,0,0,0,1,1,宇佐見,2024/04/19,阪神,0,2024RS
,福谷 浩司,1,16,4,0,0,1,0,0,0,0,0,木下,2024/04/19,阪神,0,2024RS
,梅野 雄吾,1,20,5,2,0,2,0,0,0,0,0,木下,2024/04/19,阪神,0,2024RS
,土生 翔太,1,24,6,2,0,0,1,0,0,2,2,木下,2024/04/19,阪神,0,2024RS
L,大野 雄大,1.1,54,11,4,0,1,3,0,0,6,6,加藤匠,2024/04/20,阪神,1,2024RS
,梅野 雄吾,0.2,14,6,2,0,0,1,0,0,2,1,加藤匠,2024/04/20,阪神,0,2024RS
,土生 翔太,3,47,11,1,0,5,1,0,0,0,0,加藤匠,2024/04/20,阪神,0,2024RS
,橋本 侑樹,1,20,6,2,0,0,1,0,0,2,2,木下,2024/04/20,阪神,0,2024RS
,勝野 昌慶,1,40,9,5,0,1,1,0,0,5,5,木下,2024/04/20,阪神,0,2024RS
,松山 晋也,1,11,3,0,0,1,0,0,0,0,0,木下,2024/04/20,阪神,0,2024RS
L,松葉 貴大,6,99,24,5,1,3,3,0,0,3,3,木下,2024/04/21,阪神,1,2024RS
L,小笠原 慎之介,6,80,22,4,0,1,0,0,0,2,1,木下,2024/04/23,巨人,1,2024RS
,小笠原 慎之介,1,12,3,0,0,1,0,0,0,0,0,加藤匠,2024/04/23,巨人,0,2024RS
,橋本 侑樹,1,16,3,0,0,2,0,0,0,0,0,加藤匠,2024/04/23,巨人,0,2024RS
W,涌井 秀章,6,101,26,5,0,2,3,0,0,2,2,木下,2024/04/24,巨人,1,2024RS
H,齋藤 綱記,1,11,3,0,0,1,0,0,0,0,0,加藤匠,2024/04/24,巨人,0,2024RS
H,松山 晋也,1,15,4,0,0,0,1,0,0,0,0,加藤匠,2024/04/24,巨人,0,2024RS
S,マルティネス,1,12,3,0,0,1,0,0,0,0,0,加藤匠,2024/04/24,巨人,0,2024RS
L,柳 裕也,6,74,22,2,1,6,2,0,0,3,3,加藤匠,2024/04/25,巨人,1,2024RS
,橋本 侑樹,1,11,3,0,0,0,0,0,0,0,0,加藤匠,2024/04/25,巨人,0,2024RS
,清水 達也,1,13,3,0,0,0,0,0,0,0,0,加藤匠,2024/04/25,巨人,0,2024RS
L,梅津 晃大,3.2,75,18,5,1,2,4,0,0,3,3,木下,2024/04/27,広島,1,2024RS
,橋本 侑樹,1.1,22,4,0,0,2,0,0,0,0,0,木下,2024/04/27,広島,0,2024RS
,梅野 雄吾,2,38,10,3,0,2,1,1,0,2,0,木下,2024/04/27,広島,0,2024RS
,福谷 浩司,1,20,5,1,0,1,2,0,0,0,0,木下,2024/04/27,広島,0,2024RS
,勝野 昌慶,1,18,6,1,0,0,2,0,0,1,1,木下,2024/04/27,広島,0,2024RS
,高橋 宏斗,7,108,25,3,0,5,2,0,0,0,0,木下,2024/04/28,広島,1,2024RS
H,松山 晋也,1,15,3,0,0,3,0,0,0,0,0,木下,2024/04/28,広島,0,2024RS
H,マルティネス,1,12,3,0,0,1,0,0,0,0,0,木下,2024/04/28,広島,0,2024RS
H,齋藤 綱記,1,19,4,1,0,0,0,0,0,0,0,加藤匠,2024/04/28,広島,0,2024RS
H,清水 達也,1,14,4,1,0,2,0,0,0,0,0,宇佐見,2024/04/28,広島,0,2024RS
,藤嶋 健人,1,15,4,1,0,2,0,0,0,0,0,宇佐見,2024/04/28,広島,0,2024RS
W,松葉 貴大,9,117,36,7,0,7,2,0,0,1,1,木下,2024/04/29,DeNA,1,2024RS
L,小笠原 慎之介,6,97,27,8,0,4,1,0,0,2,1,木下,2024/04/30,DeNA,1,2024RS
,勝野 昌慶,1,18,4,0,0,1,1,0,0,0,0,木下,2024/04/30,DeNA,0,2024RS
,藤嶋 健人,1,19,4,1,0,0,1,0,0,0,0,宇佐見,2024/04/30,DeNA,0,2024RS
,橋本 侑樹,1,13,3,0,0,2,0,0,0,0,0,宇佐見,2024/04/30,DeNA,0,2024RS
L,涌井 秀章,0.2,30,11,8,1,1,1,0,0,9,9,木下,2024/05/01,DeNA,1,2024RS
,梅野 雄吾,0.1,6,2,1,0,1,0,0,0,0,0,木下,2024/05/01,DeNA,0,2024RS
,梅野 雄吾,2,44,10,4,0,1,0,0,0,3,3,宇佐見,2024/05/01,DeNA,0,2024RS
,橋本 侑樹,2,29,7,2,0,2,0,0,0,0,0,宇佐見,2024/05/01,DeNA,0,2024RS
,藤嶋 健人,1,18,5,2,0,0,0,0,0,0,0,宇佐見,2024/05/01,DeNA,0,2024RS
,勝野 昌慶,1,14,3,0,0,1,0,0,0,0,0,宇佐見,2024/05/01,DeNA,0,2024RS
,清水 達也,1,14,4,0,0,0,1,0,0,0,0,宇佐見,2024/05/01,DeNA,0,2024RS
,松山 晋也,1,7,3,0,0,1,0,0,0,0,0,宇佐見,2024/05/01,DeNA,0,2024RS
,メヒア,4,76,21,5,1,3,3,1,0,3,3,宇佐見,2024/05/03,ヤクルト,1,2024RS
,橋本 侑樹,1,26,5,0,0,2,2,0,0,0,0,木下,2024/05/03,ヤクルト,0,2024RS
,フェリス,1,19,4,0,0,1,1,0,0,0,0,木下,2024/05/03,ヤクルト,0,2024RS
,齋藤 綱記,1,15,3,0,0,2,0,1,0,0,0,木下,2024/05/03,ヤクルト,0,2024RS
H,清水 達也,1,18,4,0,0,1,1,0,0,0,0,木下,2024/05/03,ヤクルト,0,2024RS
H,藤嶋 健人,1,14,3,0,0,2,0,0,0,0,0,木下,2024/05/03,ヤクルト,0,2024RS
H,松山 晋也,1,13,3,0,0,2,0,0,0,0,0,木下,2024/05/03,ヤクルト,0,2024RS
L,勝野 昌慶,0.0,9,2,2,1,0,0,0,0,2,2,木下,2024/05/03,ヤクルト,0,2024RS
,柳 裕也,1.2,50,12,5,0,0,2,0,0,4,4,木下,2024/05/04,ヤクルト,1,2024RS
,土生 翔太,2,35,9,2,0,1,1,0,0,1,1,木下,2024/05/04,ヤクルト,0,2024RS
,橋本 侑樹,1.2,29,8,1,0,0,1,1,0,1,1,木下,2024/05/04,ヤクルト,0,2024RS
,フェリス,0.2,12,3,1,1,1,0,0,0,1,1,木下,2024/05/04,ヤクルト,0,2024RS
,勝野 昌慶,2,21,6,1,0,3,0,0,0,0,0,木下,2024/05/04,ヤクルト,0,2024RS
H,松山 晋也,1,11,3,0,0,2,0,0,0,0,0,木下,2024/05/04,ヤクルト,0,2024RS
H,齋藤 綱記,1,14,5,1,0,1,1,0,0,0,0,木下,2024/05/04,ヤクルト,0,2024RS
H,マルティネス,1,12,3,0,0,0,0,0,0,0,0,木下,2024/05/04,ヤクルト,0,2024RS
,清水 達也,1,10,3,0,0,0,0,0,0,0,0,木下,2024/05/04,ヤクルト,0,2024RS
W,高橋 宏斗,8.2,123,33,3,0,11,3,0,0,3,0,宇佐見,2024/05/05,ヤクルト,1,2024RS
S,マルティネス,0.1,6,1,0,0,1,0,0,1,0,0,宇佐見,2024/05/05,ヤクルト,0,2024RS
W,梅津 晃大,5.1,82,18,1,0,4,2,0,0,0,0,宇佐見,2024/05/06,巨人,1,2024RS
H,齋藤 綱記,0.2,6,3,2,0,0,0,0,0,0,0,宇佐見,2024/05/06,巨人,0,2024RS
H,清水 達也,1,11,3,0,0,2,0,0,0,0,0,加藤匠,2024/05/06,巨人,0,2024RS
H,松山 晋也,1,12,4,1,0,1,0,0,0,0,0,加藤匠,2024/05/06,巨人,0,2024RS
S,マルティネス,1,7,4,1,0,1,0,0,0,0,0,加藤匠,2024/05/06,巨人,0,2024RS
L,涌井 秀章,6.2,105,28,3,0,5,5,0,0,2,2,木下,2024/05/07,巨人,1,2024RS
,藤嶋 健人,1.1,19,6,1,0,0,1,0,0,0,0,木下,2024/05/07,巨人,0,2024RS
,橋本 侑樹,1,18,4,1,0,1,0,0,0,0,0,木下,2024/05/07,巨人,0,2024RS
L,小笠原 慎之介,7,104,27,5,0,5,2,0,0,1,1,宇佐見,2024/05/08,巨人,1,2024RS
,藤嶋 健人,0.1,13,3,2,0,1,0,0,0,1,1,宇佐見,2024/05/08,巨人,0,2024RS
,藤嶋 健人,0.1,16,3,1,0,0,2,0,0,2,2,加藤匠,2024/05/08,巨人,0,2024RS
,土生 翔太,1.1,26,5,1,0,2,0,0,0,0,0,加藤匠,2024/05/08,巨人,0,2024RS
L,松葉 貴大,4.2,66,22,8,0,2,1,0,0,3,3,木下,2024/05/10,広島,1,2024RS
,勝野 昌慶,0.2,14,4,2,0,1,0,0,0,1,1,木下,2024/05/10,広島,0,2024RS
,橋本 侑樹,0.2,9,3,1,0,0,0,0,0,0,0,木下,2024/05/10,広島,0,2024RS
,土生 翔太,1.1,30,8,4,0,0,0,0,0,2,2,宇佐見,2024/05/10,広島,0,2024RS
,根尾 昂,0.2,17,4,0,0,2,2,0,0,0,0,宇佐見,2024/05/10,広島,0,2024RS
W,柳 裕也,7,94,23,2,0,5,0,0,0,0,0,加藤匠,2024/05/11,広島,1,2024RS
,松山 晋也,1,9,3,0,0,1,0,0,0,0,0,加藤匠,2024/05/11,広島,0,2024RS
,マルティネス,1,8,4,1,0,1,0,0,0,0,0,加藤匠,2024/05/11,広島,0,2024RS
,高橋 宏斗,7,101,31,7,0,4,2,0,0,2,2,加藤匠,2024/05/14,阪神,1,2024RS
W,齋藤 綱記,1,10,3,0,0,2,0,0,0,0,0,木下,2024/05/14,阪神,0,2024RS
S,マルティネス,1,14,4,0,0,1,1,0,0,0,0,木下,2024/05/14,阪神,0,2024RS
,小笠原 慎之介,8.0,97,29,4,0,5,1,0,0,0,0,加藤匠,2024/05/15,阪神,1,2024RS
H,マルティネス,1,11,4,0,0,2,1,0,0,0,0,加藤匠,2024/05/15,阪神,0,2024RS
H,松山 晋也,1,12,3,0,0,0,0,0,0,0,0,加藤匠,2024/05/15,阪神,0,2024RS
L,齋藤 綱記,0.1,12,3,2,0,0,0,0,0,1,1,加藤匠,2024/05/15,阪神,0,2024RS
,清水 達也,0.2,8,2,0,0,1,0,0,0,0,0,加藤匠,2024/05/15,阪神,0,2024RS
L,梅津 晃大,3.0,73,18,7,0,3,2,0,0,6,6,木下,2024/05/16,阪神,1,2024RS
,橋本 侑樹,2,43,9,2,0,3,1,0,0,0,0,木下,2024/05/16,阪神,0,2024RS
,根尾 昂,4,73,17,2,1,4,4,0,0,3,3,木下,2024/05/16,阪神,0,2024RS
L,涌井 秀章,6,102,25,6,0,3,2,0,0,2,2,木下,2024/05/17,DeNA,1,2024RS
,藤嶋 健人,1,24,5,1,0,0,1,0,0,0,0,木下,2024/05/17,DeNA,0,2024RS
,勝野 昌慶,1,23,5,1,0,1,1,0,0,0,0,加藤匠,2024/05/17,DeNA,0,2024RS
L,松葉 貴大,4,73,19,6,1,4,1,0,0,3,3,石橋,2024/05/18,DeNA,1,2024RS
,梅野 雄吾,1,9,5,1,0,0,1,0,0,0,0,石橋,2024/05/18,DeNA,0,2024RS
,橋本 侑樹,1,12,3,0,0,2,0,0,0,0,0,石橋,2024/05/18,DeNA,0,2024RS
,清水 達也,1,17,3,0,0,1,0,0,0,0,0,石橋,2024/05/18,DeNA,0,2024RS
,松山 晋也,1,16,5,0,0,1,1,0,0,0,0,石橋,2024/05/18,DeNA,0,2024RS
W,柳 裕也,5,82,21,6,0,1,2,0,0,1,1,加藤匠,2024/05/19,DeNA,1,2024RS
H,齋藤 綱記,0.1,8,3,2,0,0,0,0,0,0,0,木下,2024/05/19,DeNA,0,2024RS
H,藤嶋 健人,0.2,6,2,0,0,1,0,0,0,0,0,木下,2024/05/19,DeNA,0,2024RS
H,清水 達也,1,16,4,0,0,1,0,0,0,0,0,木下,2024/05/19,DeNA,0,2024RS
H,松山 晋也,1,22,5,3,0,1,0,0,0,1,1,木下,2024/05/19,DeNA,0,2024RS
S,マルティネス,1,11,3,0,0,0,0,0,0,0,0,木下,2024/05/19,DeNA,0,2024RS
,高橋 宏斗,6,98,27,5,0,5,4,0,0,0,0,木下,2024/05/21,巨人,1,2024RS
,清水 達也,1,16,4,1,0,0,0,0,0,1,1,木下,2024/05/21,巨人,0,2024RS
H,松山 晋也,1,11,3,0,0,0,0,0,0,0,0,木下,2024/05/21,巨人,0,2024RS
H,藤嶋 健人,1,16,3,0,0,1,0,0,0,0,0,加藤匠,2024/05/21,巨人,0,2024RS
H,橋本 侑樹,1,23,4,0,0,0,1,0,0,0,0,加藤匠,2024/05/21,巨人,0,2024RS
H,梅野 雄吾,1,11,5,1,0,0,1,0,0,0,0,加藤匠,2024/05/21,巨人,0,2024RS
,マルティネス,1,11,3,0,0,0,0,0,0,0,0,加藤匠,2024/05/21,巨人,0,2024RS
W,小笠原 慎之介,6,94,26,7,1,3,1,0,0,2,2,加藤匠,2024/05/22,巨人,1,2024RS
H,藤嶋 健人,1,17,4,1,0,1,0,0,0,0,0,加藤匠,2024/05/22,巨人,0,2024RS
H,松山 晋也,1,14,3,1,0,0,0,0,0,0,0,加藤匠,2024/05/22,巨人,0,2024RS
S,マルティネス,1,12,3,0,0,2,0,0,0,0,0,加藤匠,2024/05/22,巨人,0,2024RS
,涌井 秀章,6,100,26,5,1,6,2,0,0,2,0,木下,2024/05/24,ヤクルト,1,2024RS
,橋本 侑樹,1,15,3,0,0,2,0,0,0,0,0,木下,2024/05/24,ヤクルト,0,2024RS
,勝野 昌慶,1,17,5,1,0,2,2,0,0,0,0,木下,2024/05/24,ヤクルト,0,2024RS
H,藤嶋 健人,1,10,3,0,0,2,0,0,0,0,0,木下,2024/05/24,ヤクルト,0,2024RS
L,マルティネス,0.2,21,7,2,0,0,2,1,0,3,2,加藤匠,2024/05/24,ヤクルト,0,2024RS
,齋藤 綱記,0.1,9,2,0,0,0,1,0,0,0,0,加藤匠,2024/05/24,ヤクルト,0,2024RS
W,メヒア,7,121,25,3,0,6,1,0,0,0,0,木下,2024/05/25,ヤクルト,1,2024RS
H,松山 晋也,1,15,3,0,0,2,0,0,0,0,0,木下,2024/05/25,ヤクルト,0,2024RS
S,マルティネス,1,12,3,0,0,2,0,0,0,0,0,木下,2024/05/25,ヤクルト,0,2024RS
,仲地 礼亜,1,11,3,0,0,2,0,0,0,0,0,石橋,2024/05/26,ヤクルト,1,2024RS
W,橋本 侑樹,2.2,44,10,1,0,5,1,0,0,0,0,石橋,2024/05/26,ヤクルト,0,2024RS
H,勝野 昌慶,1.1,25,5,0,0,2,1,0,0,0,0,石橋,2024/05/26,ヤクルト,0,2024RS
,藤嶋 健人,1,17,3,0,0,2,0,0,0,0,0,石橋,2024/05/26,ヤクルト,0,2024RS
,清水 達也,1,11,3,0,0,1,0,0,0,0,0,石橋,2024/05/26,ヤクルト,0,2024RS
,齋藤 綱記,1,9,3,1,0,1,0,0,0,0,0,石橋,2024/05/26,ヤクルト,0,2024RS
,松山 晋也,1,27,5,1,0,2,1,0,0,0,0,石橋,2024/05/26,ヤクルト,0,2024RS
W,高橋 宏斗,7.1,119,27,4,0,5,1,0,0,0,0,木下,2024/05/28,西武,1,2024RS
H,清水 達也,0.2,3,1,0,0,0,0,0,0,0,0,木下,2024/05/28,西武,0,2024RS
S,マルティネス,1,17,3,0,0,1,0,0,0,0,0,木下,2024/05/28,西武,0,2024RS
L,小笠原 慎之介,8,117,30,5,0,7,1,0,0,1,1,木下,2024/05/29,西武,1,2024RS
,藤嶋 健人,1,11,3,0,0,2,0,0,0,0,0,加藤匠,2024/05/29,西武,0,2024RS
L,柳 裕也,5,78,20,5,0,3,1,0,0,1,1,加藤匠,2024/05/30,西武,1,2024RS
,柳 裕也,0.0,9,3,3,0,0,0,0,0,2,2,木下,2024/05/30,西武,0,2024RS
,勝野 昌慶,2,28,8,2,0,2,0,0,0,0,0,木下,2024/05/30,西武,0,2024RS
,梅野 雄吾,1,8,3,0,0,1,0,0,0,0,0,木下,2024/05/30,西武,0,2024RS
,齋藤 綱記,1,15,3,0,0,1,0,0,0,0,0,木下,2024/05/30,西武,0,2024RS
,涌井 秀章,7,86,26,5,0,3,2,0,0,1,1,木下,2024/05/31,オリックス,1,2024RS
H,清水 達也,1,16,5,1,0,0,1,0,0,0,0,木下,2024/05/31,オリックス,0,2024RS
L,松山 晋也,0.2,11,4,1,0,0,1,0,0,1,0,木下,2024/05/31,オリックス,0,2024RS
,メヒア,7,98,25,4,0,3,0,0,0,1,1,石橋,2024/06/01,オリックス,1,2024RS
W,藤嶋 健人,1,10,4,1,0,0,0,0,0,0,0,石橋,2024/06/01,オリックス,0,2024RS
S,マルティネス,1,15,3,1,0,0,1,0,0,0,0,加藤匠,2024/06/01,オリックス,0,2024RS
,梅津 晃大,6.0,100,25,6,0,4,2,0,0,1,1,石橋,2024/06/02,オリックス,1,2024RS
,齋藤 綱記,0.2,17,4,2,0,0,1,0,0,0,0,石橋,2024/06/02,オリックス,0,2024RS
,藤嶋 健人,0.1,4,1,0,0,1,0,0,0,0,0,石橋,2024/06/02,オリックス,0,2024RS
H,清水 達也,1,16,6,2,0,1,0,1,0,0,0,加藤匠,2024/06/02,オリックス,0,2024RS
H,松山 晋也,1,14,3,0,0,1,0,0,0,0,0,加藤匠,2024/06/02,オリックス,0,2024RS
H,橋本 侑樹,1,16,3,0,0,1,0,0,0,0,0,加藤匠,2024/06/02,オリックス,0,2024RS
W,梅野 雄吾,1,12,3,0,0,1,0,0,0,0,0,加藤匠,2024/06/02,オリックス,0,2024RS
S,マルティネス,1,9,3,0,0,1,0,0,0,0,0,加藤匠,2024/06/02,オリックス,0,2024RS
,高橋 宏斗,5,107,22,8,0,3,0,0,0,1,1,加藤匠,2024/06/04,ソフトバンク,1,2024RS
H,藤嶋 健人,1,21,4,0,0,1,1,0,0,0,0,加藤匠,2024/06/04,ソフトバンク,0,2024RS
,清水 達也,1,27,6,2,0,1,1,0,0,1,0,加藤匠,2024/06/04,ソフトバンク,0,2024RS
H,松山 晋也,1,12,3,1,0,1,0,0,0,0,0,加藤匠,2024/06/04,ソフトバンク,0,2024RS
L,マルティネス,1,18,5,1,0,1,1,0,0,1,1,加藤匠,2024/06/04,ソフトバンク,0,2024RS
L,小笠原 慎之介,5,86,23,6,0,5,2,1,0,5,1,宇佐見,2024/06/05,ソフトバンク,1,2024RS
,齋藤 綱記,1,9,3,0,0,2,0,0,0,0,0,宇佐見,2024/06/05,ソフトバンク,0,2024RS
,梅野 雄吾,1,13,4,1,0,0,0,0,0,0,0,宇佐見,2024/06/05,ソフトバンク,0,2024RS
,岩嵜 翔,1,12,4,1,0,0,0,0,0,0,0,宇佐見,2024/06/05,ソフトバンク,0,2024RS
,勝野 昌慶,1,10,3,0,0,1,0,0,0,0,0,宇佐見,2024/06/05,ソフトバンク,0,2024RS
W,柳 裕也,5.2,78,21,4,0,4,2,0,0,0,0,宇佐見,2024/06/06,ソフトバンク,1,2024RS
