catcher,pitcher,day_of_game,wild_pitch,passed_ball,series
大城,高橋,2022-03-26,1,0,2022RS
大城,戸郷,2022-03-29,1,0,2022RS
小林,大勢,2022-03-29,1,0,2022RS
小林,メルセデス,2022-03-30,0,1,2022RS
大城,戸田,2022-04-02,1,0,2022RS
小林,平内,2022-04-03,1,0,2022RS
小林,直江,2022-04-07,1,0,2022RS
大城,菅野,2022-04-08,1,0,2022RS
大城,畠,2022-04-08,1,0,2022RS
小林,赤星,2022-04-10,0,1,2022RS
大城,シューメーカー,2022-04-16,1,0,2022RS
小林,鍬原,2022-04-27,1,0,2022RS
大城,メルセデス,2022-05-24,1,0,2022RS
大城,山崎伊,2022-05-25,0,1,2022RS
山瀬,赤星,2022-06-09,0,1,2022RS
岸田,菊地,2022-06-11,1,0,2022RS
