wls,pitcher,innings,opotunity,hits,strikeout,walk,run,earned_run,catcher,day_of_game,vs_team,starting,series
,鍵　谷,1,5,1,2,1,0,0,炭谷,2019/09/24,阪神,0,2019RS
,マシソン,1,4,1,2,0,0,0,阿部,2019/09/27,横浜,1,2019RS
,澤　村,1,3,0,3,0,0,0,大城,2019/09/27,横浜,0,2019RS
,鍬　原,1,5,2,1,0,2,2,大城,2019/09/27,横浜,0,2019RS
,鍵　谷,1,3,0,1,0,0,0,大城,2019/09/27,横浜,0,2019RS
W,戸　郷,4,16,2,7,2,0,0,炭谷,2019/09/27,横浜,0,2019RS
,田　口,1,6,2,1,1,2,2,小林,2019/09/27,横浜,0,2019RS
,山　口,7,25,1,7,3,1,1,小林,2019/09/28,ヤクルト,1,2019RS
,古　川,1,4,1,2,0,0,0,小林,2019/09/28,ヤクルト,0,2019RS
,中　川,1,4,1,0,0,0,0,小林,2019/09/28,ヤクルト,0,2019RS
L,鍵　谷,0.2,3,1,0,0,1,1,小林,2019/09/28,ヤクルト,0,2019RS
,高　木,0,1,1,0,0,0,0,小林,2019/09/28,ヤクルト,0,2019RS
W,山　口,7.1,28,4,7,3,1,1,小林,2019/10/09,阪神,1,2019CS
,中　川,0.2,2,0,1,0,0,0,小林,2019/10/09,阪神,0,2019CS
,デラロサ,0.2,6,2,1,2,1,1,小林,2019/10/09,阪神,0,2019CS
S,田　口,0.1,1,0,0,0,0,0,小林,2019/10/09,阪神,0,2019CS
W,メルセデス,7,24,3,6,0,0,0,大城,2019/10/10,阪神,1,2019CS
,大　竹,1,3,0,0,0,0,0,炭谷,2019/10/10,阪神,0,2019CS
,デラロサ,1,4,0,0,1,0,0,炭谷,2019/10/10,阪神,0,2019CS
,戸　郷,3,14,3,1,2,1,1,炭谷,2019/10/11,阪神,1,2019CS
,桜　井,1,9,1,1,5,3,3,炭谷,2019/10/11,阪神,0,2019CS
,高　木,0.2,5,3,2,0,2,2,炭谷,2019/10/11,阪神,0,2019CS
,澤　村,0.2,4,0,0,2,0,0,炭谷,2019/10/11,阪神,0,2019CS
,大　竹,1.2,5,1,0,0,0,0,小林,2019/10/11,阪神,0,2019CS
L,中　川,2,10,4,2,0,1,1,小林,2019/10/11,阪神,0,2019CS
,高　橋,5,21,2,5,5,1,1,大城,2019/10/13,阪神,1,2019CS
W,大　竹,1,3,0,2,0,0,0,大城,2019/10/13,阪神,0,2019CS
,田　口,1,3,0,1,0,0,0,大城,2019/10/13,阪神,0,2019CS
,中　川,1,3,0,0,0,0,0,小林,2019/10/13,阪神,0,2019CS
S,デラロサ,1,3,0,0,0,0,0,小林,2019/10/13,阪神,0,2019CS
L,山　口,6,24,5,8,2,3,3,小林,2019/10/19,ソフトバンク,1,2019NS
,マシソン,0.1,2,1,0,0,1,1,炭谷,2019/10/19,ソフトバンク,0,2019NS
,田　口,0.2,6,3,0,1,3,3,炭谷,2019/10/19,ソフトバンク,0,2019NS
,澤　村,1,5,1,1,1,0,0,炭谷,2019/10/19,ソフトバンク,0,2019NS
,メルセデス,6,21,1,3,2,0,0,大城,2019/10/20,ソフトバンク,1,2019NS
L,大　竹,0,3,2,0,0,3,2,大城,2019/10/20,ソフトバンク,0,2019NS
,桜　井,1,4,1,0,0,0,0,大城,2019/10/20,ソフトバンク,0,2019NS
,桜　井,0.1,3,1,1,1,2,2,小林,2019/10/20,ソフトバンク,0,2019NS
,高　木,0.2,4,2,0,0,1,1,小林,2019/10/20,ソフトバンク,0,2019NS
,高　橋,2.2,13,3,2,2,2,2,大城,2019/10/22,ソフトバンク,1,2019NS
,鍵　谷,0.1,1,0,1,0,0,0,大城,2019/10/22,ソフトバンク,0,2019NS
L,戸　郷,0.2,8,3,1,2,4,0,大城,2019/10/22,ソフトバンク,0,2019NS
,高　木,0.1,1,0,0,0,0,0,大城,2019/10/22,ソフトバンク,0,2019NS
,澤　村,2,9,0,3,3,0,0,大城,2019/10/22,ソフトバンク,0,2019NS
,田　口,1,3,0,0,0,0,0,大城,2019/10/22,ソフトバンク,0,2019NS
,中　川,2,7,1,0,0,0,0,大城,2019/10/22,ソフトバンク,0,2019NS
L,菅　野,6.1,27,6,8,0,4,3,小林,2019/10/23,ソフトバンク,1,2019NS
,中　川,0.2,1,0,0,0,0,0,小林,2019/10/23,ソフトバンク,0,2019NS
,デラロサ,2,7,2,2,0,0,0,大城,2019/10/23,ソフトバンク,0,2019NS
